TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.060	0.09	2.22	-0.011	0.021	9.944	6.459	7.95	-7.00	-3.55	-243.23	-0.29	-2.03	0.03	0.01	80.54	100.97	115.54	116.75	84.02	0.540
3.080	0.08	2.18	-0.009	0.022	9.943	6.351	7.92	-7.69	-3.55	-243.05	-0.23	-2.50	0.03	0.01	75.83	101.00	115.60	116.80	84.06	0.566
3.100	0.07	2.02	-0.012	0.024	9.942	6.119	7.93	-7.41	-3.72	-242.62	-0.78	-2.45	0.03	0.02	84.60	101.02	115.57	116.75	84.02	0.625
3.120	0.09	1.94	-0.009	0.022	9.944	8.120	7.93	-7.17	-3.56	-242.75	-0.50	-2.10	0.03	0.01	90.33	101.00	115.60	116.75	84.06	0.225
3.140	0.10	1.94	-0.011	0.022	9.944	8.370	7.93	-7.58	-3.71	-242.92	-0.51	-2.52	0.03	0.02	87.08	100.97	115.63	116.75	84.02	0.188
3.160	0.09	1.90	-0.012	0.024	9.945	7.519	7.94	-7.18	-3.71	-243.07	-0.45	-2.29	0.03	0.02	78.17	101.02	115.57	116.75	84.05	0.323
3.180	0.08	1.79	-0.012	0.021	9.944	7.195	7.93	-7.35	-3.40	-242.56	-0.34	-2.36	0.03	0.01	77.67	101.02	115.63	116.72	84.04	0.382
3.200	0.08	1.71	-0.003	0.028	9.945	7.809	7.93	-7.81	-3.41	-242.40	-0.44	-2.67	0.03	0.01	86.48	101.02	115.54	116.72	84.04	0.274
3.220	0.09	1.63	-0.009	0.021	9.943	9.378	7.93	-7.17	-3.87	-243.07	-0.52	-2.10	0.03	0.02	91.29	101.02	115.57	116.80	84.05	0.060
3.240	0.09	1.55	-0.009	0.022	9.944	9.536	7.94	-7.18	-3.71	-242.91	-0.51	-2.29	0.03	0.02	85.84	101.05	115.54	116.72	84.02	0.043
3.260	0.08	1.51	-0.012	0.022	9.945	8.817	7.92	-7.29	-3.56	-242.81	-0.76	-2.28	0.03	0.01	77.35	101.10	115.57	116.75	84.06	0.128
3.280	0.07	1.55	-0.011	0.022	9.943	7.654	7.92	-7.12	-3.40	-243.29	-0.48	-2.21	0.03	0.01	77.92	101.08	115.57	116.77	84.02	0.299
3.300	0.07	1.44	-0.006	0.025	9.945	8.619	7.93	-7.75	-3.40	-242.62	-0.62	-2.59	0.03	0.01	86.73	101.10	115.60	116.77	84.06	0.154
3.320	0.09	1.44	-0.009	0.021	9.944	10.315	7.94	-7.40	-3.87	-243.16	-0.91	-2.26	0.03	0.02	91.50	101.08	115.63	116.83	84.02	-0.036
3.340	0.09	1.36	-0.012	0.022	9.943	10.550	7.92	-7.35	-3.40	-243.29	-0.48	-2.36	0.03	0.01	85.88	101.10	115.63	116.77	84.04	-0.058
3.360	0.07	1.67	-0.005	0.025	9.945	7.408	7.92	-7.64	-3.40	-243.72	-0.03	-2.61	0.03	0.01	77.46	101.16	115.60	116.85	84.04	0.342
3.380	0.07	2.14	-0.015	0.021	9.944	5.556	7.93	-7.12	-3.56	-243.29	-0.55	-2.21	0.03	0.01	78.27	101.08	115.54	116.83	84.02	0.790
3.400	0.07	2.57	-0.006	0.025	9.944	4.437	7.94	-7.41	-3.40	-243.43	-0.29	-2.45	0.03	0.01	86.97	101.13	115.52	116.80	84.05	1.241
3.420	0.09	2.80	-0.008	0.027	9.944	5.282	7.93	-7.41	-3.57	-242.87	-1.04	-2.45	0.03	0.01	91.57	101.08	115.54	116.88	84.02	0.883
3.440	0.09	2.76	-0.005	0.024	9.945	5.356	7.93	-7.40	-3.56	-242.84	-0.89	-2.26	0.03	0.01	83.97	101.13	115.57	116.88	84.06	0.857
3.460	0.08	2.73	-0.006	0.021	9.944	4.718	7.92	-7.59	-3.40	-242.65	-0.73	-2.52	0.03	0.01	76.54	101.08	115.63	116.83	84.02	1.107
3.480	0.08	2.61	-0.006	0.030	9.944	4.931	7.93	-7.46	-3.41	-243.00	-0.77	-2.35	0.03	0.01	82.45	101.13	115.57	116.90	84.06	1.017
3.500	0.09	2.45	-0.011	0.024	9.945	5.841	7.92	-7.52	-3.25	-243.32	-0.53	-2.43	0.03	0.01	89.27	101.08	115.66	116.88	84.03	0.703
3.520	0.10	2.33	-0.008	0.025	9.944	7.177	7.94	-7.59	-3.41	-242.87	-0.95	-2.52	0.03	0.01	87.64	101.10	115.60	116.85	84.03	0.385
3.540	0.10	2.22	-0.008	0.024	9.945	7.337	7.93	-7.06	-3.41	-243.19	-0.81	-2.12	0.03	0.01	78.66	101.08	115.66	116.90	84.05	0.355
3.560	0.09	2.14	-0.011	0.022	9.946	7.378	7.94	-8.27	-3.40	-242.87	-0.93	-2.80	0.03	0.01	80.89	101.10	115.66	116.85	84.01	0.348
3.580	0.09	1.98	-0.011	0.024	9.945	7.468	7.92	-7.47	-3.56	-243.03	-0.96	-2.35	0.03	0.01	88.35	101.08	115.71	116.85	84.06	0.332
3.600	0.11	1.90	-0.012	0.024	9.944	9.309	7.94	-7.34	-3.25	-243.62	-0.27	-2.17	0.03	0.01	88.03	101.05	115.69	116.83	84.02	0.068
3.620	0.10	1.87	-0.011	0.022	9.943	9.243	7.92	-7.93	-3.56	-243.03	-0.95	-2.66	0.03	0.01	78.94	101.05	115.71	116.83	84.05	0.076
3.640	0.10	1.79	-0.008	0.022	9.945	9.375	7.94	-7.40	-4.03	-243.22	-1.26	-2.26	0.03	0.02	80.64	101.08	115.69	116.80	84.02	0.061
3.660	0.10	1.75	-0.008	0.025	9.945	9.584	7.92	-7.41	-3.41	-243.22	-0.95	-2.26	0.03	0.01	88.10	101.08	115.71	116.80	84.05	0.038
3.680	0.11	1.67	-0.008	0.021	9.946	11.199	7.92	-7.64	-3.25	-243.35	-0.65	-2.42	0.03	0.01	88.81	101.10	115.71	116.88	84.03	-0.112
3.700	0.11	1.59	-0.012	0.022	9.946	11.137	7.94	-6.72	-3.56	-243.21	-1.02	-1.99	0.03	0.01	79.47	101.16	115.77	116.88	84.02	-0.107
3.720	0.10	1.51	-0.011	0.017	9.946	10.747	7.93	-7.47	-3.55	-243.51	-0.73	-2.54	0.03	0.01	78.98	101.13	115.74	116.88	84.06	-0.075
3.740	0.09	1.47	-0.006	0.021	9.946	10.372	7.95	-7.01	-3.87	-243.51	-0.91	-2.23	0.03	0.02	87.19	101.13	115.71	116.93	84.02	-0.041
3.760	0.10	1.47	-0.015	0.027	9.945	11.363	7.92	-6.84	-3.42	-242.62	-1.48	-2.16	0.03	0.01	90.90	101.13	115.77	116.90	84.06	-0.125
3.780	0.11	1.47	-0.009	0.021	9.945	12.023	7.93	-7.26	-3.40	-242.90	-1.06	-2.58	0.03	0.01	81.49	101.13	115.69	116.90	84.02	-0.173
3.800	0.09	1.59	-0.009	0.025	9.945	9.608	7.93	-6.84	-3.57	-243.51	-0.77	-2.16	0.03	0.01	76.86	101.13	115.63	116.96	84.05	0.035
3.820	0.09	2.10	-0.008	0.025	9.945	7.051	7.92	-6.96	-3.25	-243.99	-0.41	-2.33	0.03	0.01	85.35	101.13	115.66	116.96	84.04	0.410
3.840	0.10	2.53	-0.009	0.027	9.945	6.430	7.93	-7.78	-3.41	-243.71	-0.75	-2.98	0.03	0.01	90.76	101.10	115.69	116.96	84.03	0.547
3.860	0.11	2.80	-0.009	0.024	9.945	6.324	7.94	-6.96	-3.56	-243.05	-1.09	-2.34	0.03	0.01	84.04	101.10	115.69	116.96	84.05	0.573
3.880	0.09	2.88	-0.006	0.024	9.946	5.477	7.92	-7.26	-3.41	-243.19	-0.81	-2.77	0.03	0.01	76.54	101.10	115.66	116.96	84.02	0.816
3.900	0.09	2.84	-0.014	0.024	9.946	5.209	7.93	-7.08	-3.25	-243.16	-0.60	-2.51	0.03	0.01	83.22	101.05	115.69	116.96	84.06	0.909
3.920	0.09	2.57	-0.006	0.022	9.946	5.953	7.92	-6.45	-3.40	-242.96	-0.61	-2.13	0.03	0.01	89.66	101.10	115.66	117.01	84.01	0.671
3.940	0.11	2.53	-0.011	0.024	9.946	7.008	7.94	-7.32	-3.56	-242.84	-0.89	-2.86	0.03	0.01	86.69	101.10	115.69	117.06	84.06	0.419
3.960	0.10	2.41	-0.012	0.024	9.946	6.945	7.93	-6.62	-4.19	-242.54	-1.49	-2.20	0.03	0.02	77.95	101.08	115.71	117.03	84.03	0.432
3.980	0.09	2.26	-0.011	0.018	9.947	6.563	7.94	-6.75	-3.24	-242.75	-0.31	-2.56	0.03	0.01	80.68	101.02	115.69	117.03	84.04	0.516
4.000	0.09	2.22	-0.009	0.027	9.945	6.459	7.94	-7.49	-3.41	-242.03	-1.15	-2.93	0.03	0.01	88.25	101.05	115.71	117.09	84.03	0.540
4.020	0.10	2.10	-0.006	0.031	9.945	8.211	7.95	-6.97	-3.73	-242.16	-1.14	-2.53	0.03	0.02	89.84	101.08	115.74	117.06	84.03	0.211
4.040	0.09	1.94	-0.009	0.027	9.946	8.120	7.94	-7.32	-3.10	-242.00	-0.86	-2.86	0.03	0.01	80.18	101.05	115.71	117.09	84.05	0.225
4.060	0.09	1.87	-0.008	0.021	9.947	8.199	7.92	-6.86	-3.40	-242.13	-0.80	-2.55	0.03	0.01	78.17	101.08	115.77	117.14	84.02	0.213
4.080	0.09	1.83	-0.006	0.018	9.948	8.108	7.94	-6.46	-3.40	-241.97	-0.85	-2.32	0.03	0.01	86.51	101.05	115.71	117.16	84.06	0.227
4.100	0.10	1.79	-0.011	0.021	9.945	9.647	7.94	-7.21	-3.40	-241.81	-0.93	-2.88	0.03	0.01	91.04	101.08	115.80	117.19	84.02	0.031
4.120	0.10	1.71	-0.011	0.022	9.946	9.803	7.91	-7.20	-3.56	-242.46	-0.76	-2.68	0.03	0.01	82.13	101.10	115.77	117.22	84.05	0.014
4.140	0.10	1.63	-0.012	0.021	9.947	9.975	7.92	-6.92	-3.56	-241.84	-1.14	-2.63	0.03	0.01	76.82	101.05	115.80	117.24	84.03	-0.003
4.160	0.09	1.63	-0.009	0.021	9.946	9.079	7.94	-7.32	-3.40	-242.43	-0.54	-2.86	0.03	0.01	85.13	101.05	115.80	117.24	84.03	0.095
4.180	0.10	1.51	-0.008	0.021	9.946	10.747	8.01	-6.63	-3.56	-242.00	-1.08	-2.39	0.03	0.01	90.55	101.13	115.83	117.27	84.04	-0.075
4.200	0.11	1.47	-0.009	0.030	9.947	12.684	7.94	-7.27	-3.10	-241.84	-0.93	-2.97	0.03	0.01	83.90	101.16	115.86	117.27	84.02	-0.216
4.220	0.10	1.59	-0.005	0.025	9.946	10.526	7.94	-7.09	-3.25	-241.38	-1.32	-2.70	0.03	0.01	76.47	101.16	115.83	117.27	84.06	-0.055
4.240	0.09	1.94	-0.008	0.022	9.946	7.368	7.94	-6.86	-3.56	-241.45	-1.02	-2.54	0.03	0.01	83.51	101.16	115.91	117.30	84.01	0.350
4.260	0.09	2.45	-0.017	0.021	9.946	6.437	7.92	-7.21	-3.40	-241.78	-0.80	-2.88	0.03	0.01	89.73	101.18	115.91	117.32	84.06	0.545
4.280	0.11	2.84	-0.009	0.022	9.946	6.408	7.93	-6.80	-3.40	-241.59	-0.74	-2.46	0.03	0.01	86.58	101.13	115.94	117.37	84.02	0.552
4.300	0.10	2.92	-0.012	0.025	9.945	5.737	7.93	-6.98	-2.94	-241.75	-0.44	-2.72	0.03	0.01	77.88	101.16	115.88	117.37	84.05	0.734
4.320	0.09	2.92	-0.003	0.027	9.945	5.070	7.92	-7.44	-3.25	-241.81	-0.87	-3.03	0.03	0.01	80.92	101.18	115.86	117.40	84.05	0.962
4.340	0.09	2.76	-0.008	0.022	9.945	5.709	7.93	-6.75	-3.56	-241.51	-1.28	-2.57	0.03	0.01	88.42	101.18	115.88	117.43	84.02	0.742
4.360	0.11	2.65	-0.005	0.025	9.944	6.882	7.92	-7.10	-3.25	-241.84	-1.00	-2.90	0.03	0.01	89.38	101.18	115.86	117.45	84.05	0.445
4.380	0.10	2.49	-0.011	0.021	9.945	6.531	7.92	-7.10	-3.24	-242.46	-0.58	-2.90	0.03	0.01	79.83	101.18	115.88	117.50	84.02	0.523
4.400	0.09	2.37	-0.009	0.028	9.944	6.238	7.92	-6.53	-3.26	-242.51	-0.88	-2.60	0.03	0.01	78.09	101.21	115.88	117.45	84.06	0.594
4.420	0.09	2.26	-0.009	0.028	9.944	6.563	7.94	-7.22	-3.10	-242.22	-1.06	-3.07	0.03	0.01	86.58	101.18	115.88	117.50	84.02	0.515
4.440	0.10	2.14	-0.012	0.024	9.944	7.833	7.92	-6.75	-3.25	-242.32	-0.80	-2.56	0.03	0.01	91.39	101.21	115.88	117.56	84.04	0.269
4.460	0.10	2.06	-0.011	0.024	9.944	7.894	7.94	-6.76	-3.10	-242.51	-0.78	-2.76	0.03	0.01	83.12	101.21	115.91	117.58	84.04	0.260
4.480	0.09	1.98	-0.012	0.024	9.945	7.468	7.93	-7.10	-3.56	-242.48	-0.89	-2.90	0.03	0.01	75.62	101.21	115.94	117.56	84.04	0.332
4.500	0.08	1.87	-0.012	0.022	9.943	7.154	7.94	-6.64	-3.25	-242.19	-0.98	-2.58	0.03	0.01	83.05	101.21	115.91	117.56	84.05	0.390
4.520	0.09	1.79	-0.006	0.025	9.944	8.830	7.93	-6.82	-3.10	-242.32	-0.72	-2.85	0.03	0.01	89.52	101.16	115.94	117.56	84.02	0.126
4.540	0.10	1.83	-0.009	0.022	9.943	9.174	7.93	-7.10	-3.40	-242.59	-0.48	-2.89	0.03	0.01	88.71	101.18	115.94	117.58	84.06	0.084
4.560	0.09	1.67	-0.011	0.025	9.943	8.866	7.92	-6.47	-3.41	-242.13	-0.82	-2.51	0.03	0.01	79.26	101.16	115.97	117.56	84.02	0.121
4.580	0.08	1.63	-0.012	0.025	9.944	8.183	7.95	-6.82	-3.25	-242.29	-0.67	-2.85	0.03	0.01	77.18	101.18	116.00	117.58	84.05	0.215
4.600	0.08	1.59	-0.008	0.024	9.944	8.690	7.92	-6.92	-3.40	-242.40	-0.42	-2.63	0.03	0.01	85.95	101.13	115.97	117.61	84.02	0.144
4.620	0.09	1.59	-0.012	0.017	9.945	9.302	7.94	-6.64	-3.24	-242.07	-0.44	-2.58	0.03	0.01	90.97	101.16	116.03	117.58	84.05	0.069
4.640	0.09	1.51	-0.012	0.021	9.943	10.104	7.94	-7.27	-3.09	-241.97	-0.70	-2.96	0.03	0.01	85.66	101.13	116.00	117.61	84.04	-0.016
4.660	0.08	1.51	-0.014	0.021	9.945	8.817	7.92	-6.80	-3.09	-241.78	-0.64	-2.46	0.03	0.01	77.25	101.21	116.05	117.53	84.02	0.128
4.680	0.08	1.67	-0.009	0.022	9.943	7.992	7.91	-7.32	-3.09	-241.94	-0.57	-2.86	0.03	0.01	79.26	101.21	116.00	117.58	84.05	0.244
4.700	0.08	2.10	-0.012	0.021	9.944	6.124	7.93	-6.75	-3.24	-242.34	-0.06	-2.56	0.03	0.01	87.50	101.21	116.05	117.58	84.02	0.624
4.720	0.09	2.57	-0.011	0.021	9.943	5.953	7.92	-6.74	-3.09	-242.07	-0.37	-2.37	0.03	0.01	91.75	101.26	116.08	117.56	84.06	0.670
4.740	0.09	2.84	-0.008	0.021	9.943	5.380	7.91	-7.33	-2.93	-241.65	-0.75	-2.86	0.03	0.01	83.37	101.26	116.14	117.53	84.02	0.848
4.760	0.08	2.92	-0.005	0.027	9.943	4.570	7.90	-6.91	-3.10	-242.13	-0.66	-2.44	0.03	0.01	76.08	101.31	116.14	117.58	84.05	1.176
4.780	0.07	2.80	-0.011	0.021	9.944	4.413	7.88	-6.92	-3.09	-242.72	-0.11	-2.63	0.03	0.01	81.81	101.31	116.20	117.58	84.03	1.253
4.800	0.08	2.69	-0.011	0.025	9.942	4.787	7.89	-7.32	-3.10	-242.52	-0.78	-2.86	0.03	0.01	88.95	101.29	116.25	117.56	84.03	1.077
4.820	0.10	2.61	-0.009	0.024	9.941	6.238	7.90	-7.31	-3.25	-242.70	-0.92	-2.67	0.03	0.01	90.12	101.34	116.23	117.56	84.05	0.594
4.840	0.09	2.37	-0.006	0.018	9.941	6.238	7.90	-7.27	-2.46	-242.32	-0.35	-2.77	0.03	0.01	80.36	101.31	116.25	117.56	84.02	0.594
4.860	0.08	2.37	-0.011	0.022	9.942	5.623	7.88	-7.25	-3.09	-242.70	-0.83	-2.58	0.03	0.01	77.25	101.34	116.20	117.56	84.06	0.768
4.880	0.08	2.22	-0.009	0.028	9.943	6.239	7.88	-6.62	-3.10	-242.70	-0.86	-2.20	0.03	0.01	85.81	101.37	116.25	117.53	84.02	0.594
4.900	0.10	2.10	-0.012	0.024	9.942	7.747	7.88	-7.54	-3.09	-242.97	-0.45	-2.82	0.03	0.01	90.90	101.39	116.25	117.58	84.06	0.283
4.920	0.09	2.02	-0.012	0.024	9.942	7.806	7.87	-6.85	-2.94	-242.86	-0.70	-2.35	0.03	0.01	84.00	101.39	116.25	117.63	84.02	0.274
4.940	0.09	1.94	-0.012	0.027	9.941	7.869	7.88	-7.08	-2.63	-243.13	-0.15	-2.51	0.03	0.01	76.43	101.44	116.34	117.66	84.05	0.263
4.960	0.08	1.94	-0.009	0.022	9.941	7.117	7.87	-7.43	-3.09	-243.03	-0.70	-2.65	0.03	0.01	82.69	101.47	116.40	117.69	84.04	0.397
4.980	0.09	1.75	-0.014	0.022	9.943	8.470	7.87	-6.86	-3.10	-242.73	-0.97	-2.36	0.03	0.01	89.34	101.50	116.34	117.66	84.02	0.174
5.000	0.10	1.75	-0.012	0.021	9.943	9.863	7.87	-7.15	-2.94	-242.57	-0.94	-2.60	0.03	0.01	87.43	101.47	116.40	117.63	84.06	0.008
5.020	0.10	1.67	-0.011	0.021	9.943	9.741	7.87	-7.09	-2.94	-242.70	-0.75	-2.51	0.03	0.01	78.48	101.47	116.37	117.69	84.01	0.021
5.040	0.09	1.63	-0.009	0.022	9.943	8.780	7.88	-6.63	-2.47	-242.83	-0.31	-2.19	0.03	0.01	79.23	101.50	116.40	117.66	84.06	0.132
5.060	0.09	1.59	-0.012	0.022	9.942	8.996	7.89	-7.21	-2.78	-242.57	-0.86	-2.69	0.03	0.01	87.40	101.63	116.42	117.69	84.02	0.105
5.080	0.10	1.47	-0.008	0.027	9.943	11.693	7.88	-6.57	-2.95	-242.76	-1.04	-2.31	0.03	0.01	91.29	101.55	116.34	117.69	84.05	-0.150
5.100	0.10	1.47	-0.009	0.021	9.942	11.693	7.89	-6.74	-2.78	-242.70	-0.67	-2.37	0.03	0.01	82.02	101.52	116.37	117.74	84.03	-0.150
5.120	0.09	1.51	-0.011	0.025	9.942	9.782	7.88	-7.44	-2.63	-242.90	-0.66	-2.84	0.03	0.01	75.55	101.58	116.40	117.71	84.03	0.016
5.140	0.08	1.51	-0.011	0.025	9.942	9.139	7.88	-6.45	-2.63	-242.54	-0.67	-2.13	0.03	0.01	83.47	101.55	116.34	117.76	84.05	0.088
5.160	0.09	2.02	-0.014	0.022	9.943	7.324	7.87	-6.76	-2.16	-242.38	-0.47	-2.57	0.03	0.01	89.77	101.58	116.40	117.74	84.03	0.358
5.180	0.09	2.49	-0.012	0.021	9.943	6.336	7.87	-6.70	-2.78	-242.73	-0.79	-2.48	0.03	0.01	88.67	101.52	116.31	117.74	84.07	0.569
5.200	0.08	2.80	-0.011	0.027	9.941	4.934	7.88	-6.28	-2.95	-242.94	-1.10	-2.06	0.03	0.01	79.16	101.55	116.40	117.74	84.03	1.015
5.220	0.08	2.88	-0.012	0.021	9.943	4.800	7.86	-7.04	-2.62	-242.57	-0.78	-2.62	0.03	0.01	77.28	101.55	116.40	117.69	84.07	1.071
5.240	0.07	2.80	-0.011	0.025	9.942	4.413	7.89	-6.74	-2.63	-242.30	-1.19	-2.18	0.03	0.01	86.02	101.55	116.42	117.69	84.05	1.253
5.260	0.09	2.73	-0.009	0.021	9.943	5.433	7.89	-6.40	-2.31	-242.67	-0.29	-2.04	0.03	0.01	90.93	101.50	116.31	117.66	84.07	0.830
5.280	0.09	2.53	-0.006	0.025	9.941	6.045	7.87	-7.03	-2.94	-242.76	-1.03	-2.42	0.03	0.01	84.71	101.58	116.42	117.61	84.06	0.644
5.300	0.09	2.41	-0.012	0.021	9.943	5.936	7.88	-6.46	-2.63	-242.62	-1.04	-2.13	0.03	0.01	76.75	101.60	116.37	117.61	84.06	0.675
5.320	0.08	2.30	-0.012	0.024	9.941	5.814	7.88	-6.63	-2.32	-241.95	-1.02	-2.20	0.03	0.01	81.95	101.58	116.40	117.66	84.09	0.710
5.340	0.09	2.18	-0.009	0.021	9.941	6.575	7.87	-6.69	-2.47	-242.67	-0.37	-2.28	0.03	0.01	88.88	101.58	116.45	117.63	84.06	0.512
5.360	0.10	2.06	-0.006	0.020	9.942	8.130	7.89	-6.33	-2.47	-242.18	-0.56	-1.95	0.03	0.01	88.95	101.55	116.51	117.58	84.10	0.223
5.380	0.09	1.98	-0.005	0.022	9.943	7.959	7.88	-6.86	-2.63	-242.22	-0.79	-2.35	0.03	0.01	79.44	101.52	116.51	117.58	84.06	0.249
5.400	0.09	1.87	-0.009	0.022	9.942	7.677	7.88	-6.79	-2.63	-242.19	-0.66	-2.26	0.03	0.01	78.02	101.58	116.54	117.56	84.10	0.295
5.420	0.08	1.90	-0.008	0.025	9.941	7.263	7.87	-6.91	-2.16	-242.02	-0.49	-2.24	0.03	0.01	86.51	101.55	116.57	117.58	84.08	0.369
5.440	0.10	1.79	-0.014	0.021	9.943	9.375	7.88	-7.09	-2.15	-241.81	-0.27	-2.51	0.03	0.01	91.18	101.52	116.59	117.61	84.09	0.061
5.460	0.10	1.63	-0.009	0.022	9.943	9.975	7.87	-6.33	-2.62	-241.77	-0.40	-1.95	0.03	0.01	83.19	101.55	116.62	117.53	84.10	-0.003
5.480	0.09	1.67	-0.009	0.021	9.942	8.866	7.88	-6.79	-2.46	-241.91	-0.11	-2.26	0.03	0.01	75.97	101.50	116.65	117.56	84.09	0.121
5.500	0.09	1.55	-0.009	0.022	9.943	9.222	7.88	-7.13	-2.62	-242.40	0.00	-2.40	0.03	0.01	83.19	101.47	116.65	117.61	84.12	0.078
5.520	0.09	1.59	-0.011	0.024	9.939	9.608	7.88	-6.39	-2.63	-242.02	-0.73	-1.84	0.03	0.01	89.59	101.50	116.68	117.56	84.08	0.034
5.540	0.11	1.47	-0.003	0.024	9.941	12.023	7.88	-6.91	-2.47	-241.89	-0.84	-2.25	0.03	0.01	88.21	101.50	116.65	117.58	84.13	-0.173
5.560	0.09	1.47	-0.003	0.024	9.940	10.372	7.88	-6.56	-2.32	-242.24	-0.76	-1.92	0.03	0.01	78.91	101.52	116.68	117.58	84.10	-0.042
5.580	0.08	1.40	-0.014	0.027	9.939	9.906	7.87	-6.28	-2.01	-242.40	-0.55	-1.86	0.03	0.01	77.39	101.50	116.62	117.56	84.11	0.003
5.600	0.08	1.55	-0.009	0.024	9.940	8.281	7.88	-7.08	-2.79	-242.14	-1.33	-2.32	0.03	0.01	86.16	101.44	116.62	117.58	84.11	0.200
5.620	0.09	2.06	-0.005	0.027	9.941	7.658	7.87	-6.04	-2.64	-242.43	-1.01	-1.52	0.02	0.01	91.11	101.50	116.68	117.63	84.11	0.298
5.640	0.09	2.45	-0.017	0.021	9.941	6.040	7.88	-6.62	-2.16	-242.37	-0.47	-2.00	0.03	0.01	86.12	101.47	116.65	117.58	84.13	0.646
5.660	0.08	2.73	-0.011	0.028	9.939	4.897	7.87	-6.74	-2.32	-242.73	-0.58	-2.18	0.03	0.01	77.53	101.47	116.59	117.69	84.09	1.030
5.680	0.08	2.76	-0.012	0.024	9.941	4.652	7.89	-5.75	-2.48	-242.56	-0.72	-1.46	0.02	0.01	77.14	101.47	116.65	117.69	84.14	1.137
5.700	0.07	2.76	-0.011	0.022	9.940	4.299	7.88	-6.85	-2.47	-242.73	-0.64	-2.16	0.03	0.01	86.09	101.47	116.68	117.69	84.10	1.312
5.720	0.09	2.61	-0.005	0.027	9.941	5.678	7.89	-6.27	-2.48	-242.72	-0.66	-1.67	0.03	0.01	91.22	101.55	116.65	117.74	84.13	0.751
5.740	0.09	2.57	-0.014	0.025	9.941	5.764	7.88	-6.10	-2.01	-242.40	-0.54	-1.60	0.03	0.01	87.72	101.52	116.65	117.76	84.11	0.725
5.760	0.07	2.45	-0.011	0.024	9.941	5.046	7.87	-6.62	-2.47	-242.57	-0.71	-2.00	0.03	0.01	78.52	101.60	116.74	117.79	84.12	0.970
5.780	0.07	2.30	-0.009	0.021	9.940	4.966	7.89	-6.03	-2.63	-242.85	-0.52	-1.51	0.02	0.01	75.69	101.58	116.68	117.87	84.13	1.002
5.800	0.06	2.14	-0.015	0.024	9.940	4.873	7.87	-6.74	-2.16	-242.57	-0.55	-2.18	0.03	0.01	84.96	101.58	116.71	117.87	84.11	1.040
5.820	0.08	2.10	-0.014	0.022	9.940	6.356	7.89	-6.79	-2.63	-242.73	-0.72	-2.07	0.03	0.01	90.62	101.58	116.71	117.90	84.14	0.564
5.840	0.08	1.90	-0.015	0.022	9.941	7.263	7.90	-5.86	-2.63	-243.07	-0.73	-1.45	0.02	0.01	89.87	101.58	116.71	117.95	84.10	0.369
5.860	0.08	1.90	-0.012	0.022	9.941	6.752	7.90	-6.62	-2.32	-242.76	-0.69	-2.00	0.03	0.01	79.93	101.63	116.74	118.03	84.15	0.472
5.880	0.07	1.79	-0.005	0.028	9.941	6.377	7.92	-6.21	-2.48	-242.75	-0.80	-1.58	0.03	0.01	74.63	101.65	116.76	118.03	84.12	0.559
5.900	0.06	1.75	-0.011	0.022	9.940	5.963	7.90	-6.67	-2.16	-242.65	-0.93	-1.90	0.03	0.01	83.22	101.65	116.76	118.05	84.14	0.667
5.920	0.08	1.71	-0.005	0.030	9.940	7.524	7.90	-6.96	-2.64	-243.30	-0.95	-2.14	0.03	0.01	89.80	101.60	116.76	118.05	84.13	0.321
5.940	0.09	1.59	-0.009	0.021	9.940	9.302	7.93	-6.03	-2.63	-243.10	-0.85	-1.52	0.02	0.01	92.31	101.60	116.76	118.05	84.13	0.069
5.960	0.07	1.59	-0.014	0.021	9.940	7.466	7.92	-6.39	-2.16	-243.16	-0.86	-1.85	0.03	0.01	82.23	101.60	116.76	118.05	84.14	0.331
5.980	0.06	1.51	-0.009	0.027	9.940	7.208	7.91	-6.73	-2.33	-243.52	-0.97	-1.99	0.03	0.01	75.58	101.58	116.76	118.05	84.11	0.379
6.000	0.06	1.47	-0.012	0.021	9.940	6.739	7.91	-6.04	-2.94	-244.10	-0.75	-1.71	0.02	0.01	80.00	101.60	116.79	118.05	84.15	0.475
6.020	0.07	1.51	-0.009	0.022	9.941	7.852	7.92	-6.51	-2.63	-243.84	-0.98	-2.03	0.03	0.01	88.07	101.60	116.79	118.05	84.12	0.266
6.040	0.08	1.36	-0.009	0.022	9.940	10.191	7.92	-6.05	-2.48	-243.51	-1.03	-1.71	0.02	0.01	92.17	101.63	116.82	118.05	84.15	-0.025
6.060	0.08	1.36	-0.006	0.030	9.940	9.833	7.93	-6.05	-1.86	-243.81	-0.48	-1.71	0.02	0.01	86.12	101.60	116.76	118.03	84.13	0.011
6.080	0.07	1.40	-0.008	0.021	9.939	8.860	7.92	-6.91	-2.47	-243.49	-0.89	-2.25	0.03	0.01	77.53	101.63	116.82	118.00	84.13	0.122
6.100	0.06	1.32	-0.009	0.024	9.940	8.277	7.93	-5.92	-2.79	-244.29	-0.75	-1.54	0.02	0.01	75.34	101.65	116.79	117.97	84.14	0.201
6.120	0.06	1.47	-0.011	0.022	9.941	6.739	7.93	-6.17	-2.32	-243.97	-0.62	-1.89	0.03	0.01	84.92	101.68	116.85	117.97	84.12	0.475
